# FROM CRISPRCASDB
# COLLECTED BY @purpurax

"gene","min length","max length","mean length"
Cas7_1_I-B_5,839,1055,937
Cas6_0_I-E_8,653,671,667
Cas6_0_I-III_6,581,1169,789
Cas2_0_I-E_4,248,350,291
Cas6_0_I-III_8,335,995,738
Cse1_0_I-E_13,1667,1667,1667
Cas10_0_III_11,1601,1601,1601
Cas7_0_I-C_5,599,1157,892
Cmr6_0_III-C_6,1202,1319,1261
Csc1_0_I-D_1,665,779,717
Cas8a1_1_I-B_5,1640,2108,1797
Cmr6_0_III-C_8,1175,1178,1177
Cse1_0_I-E_4,1028,2444,1653
Csm3_1_III-D_9,719,1076,838
Cas5_0_I_6,236,908,649
Csf5_0_IV_3,668,668,668
CsaX_0_I-A_5,1055,1055,1055
Cmr1_0_III-B_1,836,1520,1252
Cas7_0_I_6,884,1079,931
Cas2_0_I-E_1,143,1079,317
Cas7_2_I-B_4,875,1022,942
Cmr6_0_III-B_6,689,1415,1043
Csm2_1_III-A_9,449,449,449
Csm3_0_III-AD_7,2144,2210,2177
Cas1_0_II_8,578,908,743
Csm2_0_III-D_2,413,413,413
Cas6_0_I-E_2,362,821,651
Cas4_0_I-II_6,317,797,537
Csm2_0_III-A_5,365,833,417
Csy3_0_I-F_6,989,1070,1017
Cas7_0_I-E_10,1034,1034,1034
Cmr1_0_III-C_6,968,1247,1089
Cas5_0_I_4,311,1109,704
Cas3_0_I_12,1457,2945,1886
Cas8b_0_I-B_1,1781,2147,1999
Cas1_0_I-II-III-V_5,734,2642,1408
Cas7_0_I-E_9,1151,1151,1151
Cas5_0_I-C_5,620,755,689
Cas8a1_0_I-B_8,1193,1877,1528
Cas13c_0_CAS-VI-C_1,2078,3476,3065
Csm2_1_III-A_2,398,611,449
Cas12a_0_V-A_1,2819,3932,3678
Csm3_0_III-D_7,602,1601,932
Cas10_0_III-A_11,2012,2012,2012
Csx10_0_III-D_4,1175,2585,1600
Cas10_0_III-A_3,1568,2741,2386
CsaX_0_I-A_2,983,1037,1025
Cas8a1_0_I-B_5,1331,1844,1586
Cas10_0_III-A_7,1226,2678,2324
Cas2_0_I-II-III-V_16,281,281,281
Csy2_0_I-F_4,641,1199,931
Csb1_0_I-U_5,923,1373,1191
Cas7_0_I-C_1,683,1022,873
Cas9_2_II_3,1826,4613,3773
Csm2_1_III-A_5,398,398,398
Csm3_1_III-AD_16,1487,1487,1487
Csm5_0_III-A_6,755,1694,1169
Cas10_0_III-B_4,1640,3413,2338
Cse2_0_I-E_4,350,2135,589
Csm2_1_III-A_6,482,605,525
Csm4_0_III-A_10,941,941,941
Csb3_0_I-U_2,779,932,859
Csf2_0_IV_3,1061,1124,1093
Cmr7_0_III-B_1,428,638,566
Csm3_1_III-AD_5,530,2393,1205
Csx17_0_I-U_6,2195,2195,2195
Cmr6_0_III-B_10,1079,1178,1120
Cmr3_1_III-B_3,971,1325,1154
Cas4_0_I-II-V_4,497,533,515
Cmr4_0_III-B_11,851,851,851
Cas9_0_CAS-II-B_1,3836,4811,4153
Csf3_0_IV_3,689,689,689
Cas8a1_0_I-A_5,404,404,404
Cmr4_1_III-B_2,887,920,898
Cas10_0_III-C_6,2816,3656,3216
Cmr1_0_III-B_5,920,1421,1260
Csm2_0_III-A_9,377,512,445
Cas4_0_I-II_5,275,3206,621
Csb2_0_I-U_1,1316,1733,1563
Cas4_0_I-A_9,782,893,844
Cas5_1_I-B_6,677,797,731
Cas8a1_1_I-B_3,1595,2063,1837
Csm3_1_III-AD_9,875,1502,1192
Cas6_0_I-E_3,392,1379,653
Cas13a_0_VI-A_1,338,3614,1059
Cas8c_0_I-C_4,1055,2033,1783
Cas1_0_I-C_7,581,1040,906
Cas1_0_I-II-III-V_2,581,3035,1280
Cas1_0_II_7,866,914,892
Cas6_0_I-F_2,554,638,596
Csa5_0_I-A_4,1373,1409,1391
Csf3_0_IV_4,692,713,703
Csm2_1_III-A_3,422,608,488
Cmr3_1_III-B_7,977,1382,1174
Csc1_0_I-D_5,599,830,730
Csm5_1_III-A_1,839,1643,1165
Cas6_0_I-III_11,809,899,883
Cmr1_0_III-B_6,845,1553,1188
Cmr4_0_III-B_4,635,1379,909
Csn2_0_CAS-II-C_3,1052,1052,1052
CsaX_0_I-A_6,989,1037,1031
Cas5_0_I-E_4,413,1055,727
Csm4_0_III-A_11,998,998,998
Cmr6_1_III-B_6,722,1793,1067
Cas7_1_I-B_6,839,1430,930
Cas4_0_I-II-V_3,455,611,559
Csc2_0_I-D_7,983,1064,1024
Cmr5_0_III-B_3,350,584,448
Cas2_0_I-II-III_3,206,476,326
Csm2_0_III-D_21,548,548,548
Cas7_0_I_4,848,1061,933
Cas4_0_I-A_7,815,890,853
CsaX_0_I-A_10,695,1040,995
Csm5_0_III-A_5,1028,1715,1188
Csm3_0_III-A_6,368,821,702
Csy3_0_I-F_5,572,1127,1014
Cas3_0_I-D_5,881,2231,2032
Csm3_1_III-AD_4,431,1802,1193
Cas7_0_I-E_11,1193,1193,1193
Cas5_0_I-B_7,617,1094,939
Cas10_0_III-A_5,1697,2822,2395
Cas1_0_I-C_3,650,1649,951
Csx17_0_I-U_1,2210,2210,2210
Cas3_1_I_5,428,3041,1455
Cmr6_0_III-B_9,815,1223,1063
Cas12k_0_V-K_1,1094,2261,1861
Cas10_0_III_7,1385,2468,1941
Cas8c_0_I-C_7,1844,1844,1844
Csm3_0_III-AD_2,1862,2375,2073
Cas10_1_III-B_7,1574,3329,2788
Cmr4_0_III-B_5,770,1130,875
