Profile,MCAAT_Score,HMMER_Score,Difference_Percent
AbiEii_0_CAS-III,448.676,438.7,2.27
AbiEii_1_CAS-III-A,584.136,573.6,1.84
AbiEii_2_CAS-III-C,838.762,825.6,1.59
Can2_Card1_17_CAS-III,650.153,638.7,1.79
Cas10_0_CAS-III-A,1276.13,1258.7,1.38
Cas10_0_CAS-III-B,398.354,387.1,2.91
Cas10_0_CAS-III-C,1510.75,1490.9,1.33
Cas10_0_CAS-III,763.206,741.7,2.90
Cas10_0_IIIA,965.074,949.3,1.66
Cas10_0_IIIB,771.923,754.0,2.38
Cas10_0_IIIC,1560.28,1540.3,1.30
Cas10_0_III,645.317,630.2,2.40
Cas10_1_CAS-III-B,193.527,184.6,4.84
Cas10_1_CAS-III,983.007,966.6,1.70
Cas10_1_IIIB,201.193,192.8,4.35
Cas10_2_CAS-III,1447.12,1433.7,0.94
Cas10_3_CAS-III,1345.32,1330.2,1.14
